ndvi_mean,ndvi_max,evi_mean,ndre_mean,lai_mean,growing_days,rainfall_total_mm,temp_mean_celsius,yield_tha
0.2925,0.4602,0.1615,0.4804,1.2562,101,370.8,28.3,3.997
0.5843,0.6571,0.408,0.4141,4.5786,105,92.0,26.8,3.949
0.4049,0.6043,0.2545,0.4609,3.0741,103,289.3,26.0,4.013
0.4906,0.6827,0.3073,0.2488,2.6987,127,186.3,27.1,3.184
0.3253,0.4431,0.2254,0.3047,2.4087,101,390.4,19.2,3.3
0.4597,0.6561,0.2896,0.4436,2.1362,123,55.9,27.6,3.032
0.425,0.5469,0.2765,0.1143,2.7757,138,363.7,33.9,3.659
0.4014,0.5145,0.2956,0.2909,2.6949,118,356.9,34.4,4.053
0.3715,0.5244,0.2539,0.4162,1.8091,112,87.8,20.1,2.686
0.5692,0.7176,0.3407,0.2604,4.4019,134,169.7,33.0,3.649
0.2918,0.4385,0.1993,0.3523,1.3431,140,59.4,34.1,2.574
0.3406,0.4409,0.1915,0.3542,2.1426,119,89.5,30.8,1.916
0.7254,0.7757,0.4684,0.3609,2.9132,95,185.8,32.7,4.687
0.6919,0.7483,0.4923,0.2179,2.9038,110,240.7,18.9,4.782
0.4369,0.5523,0.3257,0.2824,2.2465,129,193.9,20.6,3.391
0.7758,0.8991,0.4495,0.199,5.6752,146,155.2,30.9,4.999
0.3834,0.5808,0.2179,0.3301,2.4556,129,263.0,25.7,3.197
0.4489,0.5635,0.2497,0.373,2.3573,110,251.4,23.6,3.585
0.7076,0.7996,0.4302,0.2722,3.5905,106,240.3,28.2,4.69
0.77,0.9213,0.557,0.4351,5.4029,96,353.6,20.1,6.11
0.6729,0.8014,0.5039,0.4675,3.8339,102,320.5,20.4,5.271
0.2009,0.2552,0.1192,0.3179,0.8645,123,272.9,29.9,2.6
0.7698,0.938,0.5437,0.4588,3.7101,98,242.8,28.3,5.184
0.3918,0.5141,0.2393,0.4308,1.8066,144,291.5,18.1,3.183
0.3394,0.4965,0.2168,0.227,1.9668,147,323.5,23.9,3.323
0.237,0.4173,0.1669,0.2987,1.0267,125,118.3,20.6,2.903
0.6288,0.8203,0.3567,0.3691,4.4139,113,314.3,30.8,4.644
0.4349,0.5943,0.2819,0.2858,3.1612,149,92.6,24.2,3.244
0.6718,0.7986,0.4533,0.2119,5.1942,114,126.9,33.8,3.981
0.4362,0.6293,0.2961,0.3421,2.4101,149,136.5,20.9,2.831
0.5701,0.6221,0.3711,0.2571,3.0377,99,86.0,19.8,3.2
0.2236,0.4045,0.1585,0.2036,1.5103,98,150.7,29.6,1.286
0.5141,0.5823,0.3509,0.306,3.3208,128,230.4,24.1,4.17
0.6839,0.8759,0.3914,0.2794,3.8571,121,214.9,18.4,4.787
0.2569,0.3589,0.184,0.2017,1.1392,117,131.0,28.4,2.093
0.2147,0.3513,0.1578,0.1321,0.9456,118,360.6,23.3,2.718
0.6676,0.7558,0.4158,0.3249,3.068,119,280.9,22.2,4.827
0.2036,0.3657,0.1324,0.1846,1.1572,141,102.1,23.2,1.806
0.678,0.753,0.4229,0.4027,3.8312,112,341.6,33.4,5.733
0.2387,0.359,0.1484,0.3954,1.6805,149,282.8,21.2,3.166
0.4922,0.6123,0.3163,0.2647,2.9836,110,348.2,32.2,3.847
0.3917,0.4435,0.2488,0.234,1.7669,108,52.3,22.7,2.395
0.4589,0.5354,0.3285,0.4069,3.3538,136,327.3,27.8,3.954
0.7367,0.7954,0.4834,0.4089,4.2974,107,291.2,26.5,5.34
0.3004,0.4747,0.2077,0.3051,1.7995,90,282.4,22.4,3.445
0.6498,0.828,0.3881,0.2799,3.3909,97,102.3,18.4,3.483
0.3171,0.4304,0.1899,0.209,1.532,129,111.9,23.3,2.643
0.2682,0.4227,0.1643,0.4178,1.8531,107,86.9,24.7,2.553
0.2983,0.4197,0.1705,0.4141,2.0875,114,221.7,29.5,3.014
0.7201,0.8787,0.4899,0.415,5.4846,125,292.5,34.3,5.141
0.7815,0.89,0.5402,0.4779,3.9929,149,108.2,24.3,5.022
0.2636,0.3704,0.1958,0.4718,1.6482,143,120.8,21.9,3.118
0.2767,0.4453,0.2069,0.222,1.3274,116,202.4,27.0,2.436
0.3886,0.4509,0.2729,0.1964,1.7803,130,126.3,19.1,2.638
0.4263,0.5626,0.2818,0.1184,2.295,99,135.5,20.0,2.812
0.4337,0.6264,0.2892,0.4788,2.2038,131,162.3,31.4,3.321
0.5981,0.7545,0.4473,0.4571,2.4796,123,153.0,18.5,4.336
0.2232,0.3084,0.1397,0.2593,1.206,98,310.7,21.6,3.531
0.4683,0.635,0.3196,0.3328,2.3068,104,332.1,24.5,3.69
0.6648,0.8087,0.3805,0.3183,4.5635,107,356.1,19.0,4.952
0.488,0.6666,0.3218,0.2357,3.4736,110,130.7,26.7,3.415
0.5454,0.7359,0.3352,0.2711,2.9603,91,91.9,18.6,3.028
0.246,0.3297,0.1383,0.2542,1.8763,93,229.1,22.2,2.424
0.5203,0.612,0.3018,0.1385,2.4329,135,186.9,29.0,3.201
0.2894,0.3406,0.2133,0.272,1.1589,110,100.2,30.7,2.338
0.2572,0.3852,0.1446,0.2905,1.5853,124,125.1,29.0,2.691
0.265,0.4295,0.169,0.1566,1.7523,134,288.3,34.0,2.653
0.3291,0.3853,0.1862,0.1814,1.3859,108,278.8,31.4,3.064
0.7515,0.8426,0.5296,0.1425,5.7103,97,334.8,19.2,4.761
0.6431,0.8037,0.4109,0.1081,3.201,140,356.9,18.4,4.207
0.5824,0.7787,0.3549,0.4419,4.35,133,360.7,21.4,4.777
0.5305,0.6696,0.3411,0.2122,3.8412,105,87.2,32.0,3.261
0.3538,0.4447,0.2559,0.335,2.0058,128,286.6,20.0,3.616
0.3227,0.3749,0.1926,0.115,1.4145,94,193.9,23.6,2.185
0.6681,0.7777,0.4433,0.37,4.0712,132,322.1,27.1,4.891
0.2858,0.3723,0.1692,0.2903,1.2442,93,176.3,29.2,2.141
0.6483,0.8278,0.3672,0.3551,4.4413,107,308.4,34.8,5.454
0.6671,0.7848,0.3966,0.2126,2.8361,127,370.0,31.2,4.39
0.4924,0.5436,0.3053,0.39,3.2605,103,383.9,20.5,4.855
0.4573,0.6204,0.3132,0.3772,2.9444,122,301.9,25.8,4.08
0.3832,0.5625,0.2809,0.2191,1.6054,131,105.3,21.0,2.589
0.4434,0.5947,0.2586,0.3124,3.0025,90,161.7,22.3,3.43
0.718,0.891,0.4201,0.1858,5.5826,107,174.0,21.9,4.801
0.2905,0.4314,0.1619,0.4389,2.0375,120,266.2,32.5,3.32
0.4252,0.4978,0.2792,0.2591,3.1002,119,88.6,31.2,1.92
0.3378,0.3879,0.1968,0.4398,2.0538,104,354.0,21.0,3.814
0.7346,0.89,0.4884,0.17,5.121,95,56.5,30.7,3.614
0.347,0.4227,0.2169,0.2314,1.5833,116,179.4,19.6,2.292
0.3748,0.4253,0.2089,0.2139,1.7859,124,321.8,29.5,3.237
0.3657,0.5379,0.251,0.1407,2.1234,147,250.8,31.2,2.363
0.5194,0.5707,0.3576,0.2051,2.5896,124,94.3,29.3,3.373
0.4288,0.5601,0.2435,0.3776,2.8314,118,269.9,27.1,3.741
0.3714,0.5691,0.2501,0.2349,2.5806,135,128.4,18.6,2.191
0.4267,0.6109,0.2766,0.319,2.4654,105,325.0,23.6,3.355
0.2092,0.3789,0.1154,0.3157,1.2728,123,84.6,23.7,2.334
0.3769,0.5538,0.2556,0.2599,2.0441,99,243.2,32.1,3.047
0.3951,0.5103,0.2573,0.2039,2.2733,121,215.4,25.6,3.029
0.521,0.5907,0.3143,0.1079,3.9989,117,309.9,29.9,3.172
0.5563,0.6878,0.4146,0.2404,3.5496,98,377.2,22.1,4.759
0.7312,0.8435,0.4733,0.2723,3.4489,119,99.7,34.2,4.19
0.619,0.7299,0.4091,0.4985,3.1149,116,330.6,21.4,4.76
0.7547,0.8699,0.486,0.2047,4.0738,106,103.1,23.6,4.434
0.7362,0.8781,0.4279,0.4474,4.2284,99,76.8,20.5,4.291
0.6628,0.8136,0.4577,0.1099,3.6636,114,108.4,29.4,3.453
0.3112,0.3867,0.2098,0.1631,1.6238,133,384.6,34.7,3.279
0.7889,0.9701,0.5272,0.1994,3.1903,96,190.1,28.4,4.683
0.7463,0.8888,0.5168,0.4701,5.1213,90,145.0,28.1,4.289
0.7876,0.8796,0.5696,0.4624,4.4032,100,233.1,19.4,6.024
0.3423,0.4049,0.2264,0.1351,1.3853,147,176.7,32.7,2.164
0.2489,0.3006,0.1487,0.4387,1.9221,120,55.0,34.5,1.989
0.7279,0.84,0.4217,0.2082,3.7661,132,51.7,27.3,3.902
0.526,0.643,0.3721,0.2535,2.6259,142,279.2,23.2,3.95
0.3923,0.4437,0.2212,0.3158,1.9814,94,221.2,24.2,2.796
0.413,0.5082,0.2941,0.2419,1.7791,123,235.4,29.6,3.649
0.3042,0.4078,0.2084,0.4383,2.2587,146,191.9,28.2,2.835
0.3443,0.5264,0.1913,0.1281,2.0345,137,283.3,26.4,2.726
0.2417,0.4264,0.1612,0.133,1.0115,111,399.6,22.8,3.444
0.6217,0.6968,0.3743,0.1028,4.6162,122,114.6,24.2,2.889
0.5988,0.7739,0.4169,0.4775,3.3241,107,228.7,27.6,4.65
0.5689,0.7166,0.3863,0.1841,3.3707,137,186.9,29.8,4.124
0.2635,0.4394,0.1626,0.2414,1.679,140,255.4,26.1,2.722
0.6001,0.7768,0.402,0.3976,3.1531,92,121.2,20.6,4.331
0.4255,0.5699,0.253,0.4621,3.0895,135,260.6,23.8,3.868
0.568,0.679,0.3804,0.2371,2.6416,109,342.1,23.3,4.471
0.2075,0.2857,0.1232,0.212,1.0548,92,315.7,19.6,2.758
0.3613,0.4949,0.2338,0.3932,2.8309,90,245.9,20.3,2.973
0.756,0.8128,0.4905,0.2307,4.1299,130,84.0,26.5,4.387
0.3502,0.4608,0.2601,0.1749,1.8331,128,197.2,25.3,2.567
0.7866,0.9387,0.528,0.163,3.895,127,88.7,33.4,4.773
0.2282,0.2992,0.1361,0.3702,1.5397,126,165.2,24.7,2.242
0.2865,0.4597,0.1583,0.115,1.8055,132,191.7,21.9,2.396
0.6226,0.822,0.3665,0.1496,3.3309,139,321.9,22.6,4.628
0.6587,0.7742,0.3877,0.1382,3.1461,102,207.7,20.6,4.316
0.3478,0.5033,0.1947,0.3422,1.7063,133,205.5,31.5,3.576
0.2345,0.4037,0.1348,0.1802,1.0489,143,69.7,27.6,2.165
0.6243,0.8088,0.374,0.3712,4.2693,119,147.0,31.7,4.096
0.4643,0.6051,0.321,0.1565,2.813,96,111.9,34.2,2.825
0.7434,0.8162,0.4454,0.3128,3.3285,116,120.5,31.4,4.056
0.4132,0.4823,0.2976,0.3276,3.2969,96,146.0,34.3,2.656
0.2966,0.4382,0.1904,0.2378,1.7738,96,269.1,20.9,3.727
0.7191,0.782,0.4188,0.3135,3.0079,125,241.4,25.2,4.788
0.237,0.2882,0.1579,0.2445,1.2135,126,146.9,20.2,2.066
0.7082,0.7923,0.3987,0.3167,2.932,119,133.9,30.6,4.13
0.6214,0.7797,0.3939,0.2526,3.9488,142,128.9,28.6,3.497
0.7111,0.8592,0.5189,0.2563,5.6311,99,93.8,33.3,3.893
0.2809,0.4561,0.1574,0.2608,1.3426,128,219.9,33.9,2.56
0.7999,0.9864,0.4549,0.197,4.2525,94,281.3,20.3,5.302
0.5455,0.5956,0.3798,0.2033,3.4235,136,216.5,29.9,3.649
0.336,0.4296,0.2253,0.2063,1.9861,95,291.1,23.4,3.122
0.426,0.5695,0.3016,0.4367,2.7233,130,76.8,24.3,3.367
0.5414,0.6633,0.387,0.4944,4.3155,149,181.3,30.3,4.47
0.6509,0.7039,0.4803,0.14,3.8315,97,223.3,34.6,3.865
0.228,0.3827,0.1574,0.3395,1.5571,139,199.9,22.9,2.56
0.6575,0.8179,0.4601,0.3394,3.5167,131,211.5,32.2,4.664
0.2075,0.3395,0.128,0.1164,1.061,146,83.9,21.6,2.001
0.2752,0.4576,0.153,0.4039,1.5753,90,138.2,29.1,2.563
0.2028,0.315,0.1303,0.4329,1.2224,136,98.6,18.8,2.032
0.6083,0.7149,0.4549,0.3246,2.5657,127,322.0,25.4,4.767
0.6975,0.7635,0.5191,0.3053,4.0845,98,233.5,34.5,4.118
0.617,0.8098,0.3554,0.1964,3.3255,106,52.9,30.5,3.222
0.2243,0.2829,0.161,0.3157,1.601,103,64.6,20.6,1.953
0.592,0.7851,0.3388,0.3436,3.7766,140,191.1,29.7,4.183
0.4065,0.5401,0.2262,0.2401,1.7141,104,241.5,19.3,3.249
0.3337,0.4481,0.2098,0.4302,2.1726,144,104.1,27.1,2.415
0.7318,0.9222,0.4655,0.2872,5.81,139,349.0,32.9,5.013
0.5357,0.655,0.4008,0.1772,3.5127,97,241.1,34.8,3.361
0.6537,0.7059,0.4022,0.2927,3.792,134,308.0,29.1,5.236
0.2805,0.3369,0.1698,0.3402,1.518,127,133.2,19.4,2.591
0.669,0.8354,0.4355,0.3787,4.4536,115,169.5,20.4,4.628
0.4275,0.5321,0.2885,0.2227,2.4297,126,254.3,32.4,3.286
0.4095,0.5924,0.2763,0.3103,1.8751,123,243.7,30.5,3.406
0.6894,0.7597,0.4972,0.3796,3.557,102,100.4,32.3,4.494
0.7584,0.9245,0.535,0.4473,4.8168,105,269.8,27.7,5.858
0.5477,0.6341,0.4064,0.295,2.4982,131,145.0,22.8,3.346
0.4501,0.6289,0.2755,0.4697,2.986,128,329.0,31.5,4.586
0.6784,0.7596,0.4696,0.1365,2.9217,108,96.0,24.2,3.059
0.2801,0.3579,0.1841,0.1969,1.3989,122,319.1,21.4,2.846
0.4087,0.4955,0.2779,0.2967,2.8348,146,131.1,19.7,2.983
0.6454,0.7151,0.4505,0.2818,3.4235,136,271.7,21.1,4.525
0.6401,0.6993,0.4185,0.1475,4.3183,93,190.7,31.8,4.257
0.4582,0.5358,0.2665,0.4153,2.8237,118,286.9,22.4,3.988
0.2477,0.3071,0.1821,0.1386,1.8145,114,98.6,27.2,2.118
0.5501,0.69,0.3655,0.4891,3.5606,147,390.4,27.9,4.676
0.2754,0.4454,0.1698,0.1376,1.8239,128,124.6,19.1,2.124
0.5747,0.6378,0.3886,0.1808,4.1079,136,258.0,23.4,4.125
0.4123,0.5041,0.2397,0.468,2.6094,99,327.6,28.3,4.157
0.5074,0.681,0.3716,0.3484,2.4927,107,122.5,20.3,3.561
0.5704,0.6345,0.3676,0.3714,2.6016,122,78.0,24.2,3.403
0.769,0.9672,0.4265,0.2818,4.6854,103,376.3,32.2,5.888
0.6585,0.7299,0.4621,0.2498,2.9061,135,380.9,28.5,4.434
0.5528,0.6731,0.3049,0.3547,4.0834,130,298.9,25.8,4.384
0.4489,0.565,0.3246,0.3078,1.9285,119,263.0,33.2,3.769
0.214,0.3433,0.1206,0.4959,1.7094,115,289.9,34.0,3.33
0.3789,0.433,0.2492,0.2124,2.3157,133,235.6,25.0,2.738
0.5959,0.6564,0.439,0.1236,3.3644,114,272.8,19.9,3.915
0.2259,0.4233,0.1377,0.4301,1.7242,94,243.9,24.8,3.163
0.5597,0.6441,0.3438,0.457,3.7422,109,225.0,28.0,4.47
0.4244,0.5765,0.2362,0.3906,2.6036,132,222.9,25.6,3.694
0.669,0.8588,0.4181,0.3358,4.4676,100,318.3,34.6,5.085
0.6657,0.81,0.3768,0.2669,2.8243,138,233.6,26.3,4.496
0.5193,0.6026,0.3849,0.2208,2.8704,123,377.0,33.0,4.241
0.4489,0.619,0.2937,0.2929,3.0617,149,319.0,22.1,3.543
0.4741,0.6008,0.2929,0.449,2.6466,140,154.4,33.3,3.436
0.6096,0.7574,0.3722,0.454,4.3511,96,235.6,24.8,4.615
0.2135,0.4004,0.128,0.3596,1.3324,147,216.9,25.3,2.361
0.4523,0.6421,0.2886,0.2124,2.8896,129,293.1,22.9,4.048
0.7817,0.8884,0.5458,0.3768,6.0561,108,55.9,28.6,4.276
0.6308,0.8185,0.3715,0.4145,2.6211,125,135.7,29.9,4.203
0.2681,0.3957,0.1915,0.2935,1.424,142,387.9,26.9,2.933
0.4541,0.5286,0.3014,0.1519,3.0904,108,231.6,27.6,2.959
0.5091,0.5834,0.378,0.374,2.1317,122,181.7,24.8,3.388
0.4248,0.5648,0.2726,0.2739,1.9038,115,209.5,24.2,3.054
0.648,0.8066,0.4165,0.1841,4.7745,107,205.8,27.3,3.705
0.6116,0.6877,0.3998,0.4857,3.5408,108,394.7,25.6,5.808
0.4164,0.4927,0.2378,0.3978,2.4865,105,311.5,28.4,3.85
0.2996,0.3788,0.212,0.4424,1.8004,146,121.1,20.9,2.539
0.3844,0.5162,0.2556,0.1931,2.8997,112,289.5,34.8,3.616
0.6001,0.6703,0.3927,0.3417,4.1666,120,198.9,24.9,3.587
0.2355,0.417,0.1746,0.3888,1.149,102,399.7,33.3,3.218
0.372,0.5424,0.2457,0.2222,2.2546,128,130.0,28.4,3.082
0.365,0.5601,0.2614,0.3974,2.2777,110,190.6,18.2,2.685
0.3275,0.4602,0.203,0.4345,2.1918,103,151.0,24.6,2.931
0.2998,0.3746,0.1762,0.114,1.7133,111,328.5,20.5,2.918
0.3729,0.535,0.2691,0.1561,2.3815,97,175.5,28.4,2.854
0.4345,0.485,0.3168,0.4383,3.3749,143,236.2,20.6,4.331
0.4771,0.5897,0.2864,0.431,3.178,100,335.7,27.0,4.289
0.66,0.7755,0.3794,0.3101,2.9024,130,112.4,22.9,4.245
0.4809,0.6007,0.3272,0.1099,2.8535,140,274.3,30.4,3.815
0.7123,0.775,0.4547,0.1772,2.8695,121,160.3,18.8,4.447
0.4635,0.6241,0.3276,0.2447,2.5621,126,277.2,28.3,3.845
0.2559,0.4376,0.1496,0.3107,1.6489,91,284.2,25.6,2.826
0.6063,0.7285,0.4258,0.4989,4.5116,97,334.8,24.1,5.197
0.5226,0.6312,0.3589,0.248,3.0341,118,368.2,31.1,4.753
0.5347,0.6942,0.3785,0.3892,3.9797,105,120.7,27.1,3.664
0.5875,0.6477,0.3425,0.2079,2.9347,143,347.7,29.2,4.72
0.6558,0.7958,0.4359,0.3595,2.6373,117,224.7,24.0,4.704
0.506,0.5911,0.3384,0.3648,3.9175,127,189.3,33.4,4.122
0.5918,0.6419,0.3772,0.4868,4.6411,140,121.3,22.9,4.014
0.2102,0.3044,0.1201,0.4036,1.107,130,178.3,33.9,2.807
0.3534,0.4899,0.2347,0.3382,1.7221,133,342.8,21.7,3.13
0.2255,0.3305,0.1274,0.4881,1.0288,108,147.8,28.2,2.487
0.6263,0.817,0.3695,0.3755,3.938,118,119.1,33.5,3.42
0.5757,0.708,0.4196,0.1634,3.3423,127,200.7,20.8,3.508
0.2611,0.4278,0.1593,0.1535,1.7137,146,95.4,22.0,2.034
0.2114,0.3578,0.1461,0.339,1.2072,141,299.8,22.4,2.9
0.2264,0.4088,0.1611,0.3828,1.7914,149,59.2,34.8,1.94
0.2832,0.4102,0.1974,0.1308,1.7965,91,257.6,33.5,2.446
0.4798,0.6512,0.3419,0.3652,2.7382,140,341.4,21.9,3.927
0.2154,0.277,0.1227,0.2392,1.6601,140,255.9,18.4,2.407
0.4489,0.5752,0.2679,0.2438,2.4535,111,133.7,18.0,3.246
0.5291,0.6691,0.3693,0.4184,2.1783,149,107.9,24.5,4.308
0.3594,0.5322,0.2272,0.4363,2.4654,94,189.9,34.2,3.218
0.6252,0.6792,0.3804,0.4612,3.7419,98,179.6,33.8,4.935
0.2794,0.4234,0.2009,0.3929,1.3353,113,124.0,32.8,2.821
0.5966,0.6507,0.4369,0.2709,3.4391,138,323.7,24.8,4.047
0.5106,0.5852,0.2837,0.1668,3.4906,109,263.2,25.2,3.566
0.3439,0.5276,0.2213,0.3608,1.8924,98,67.4,28.3,2.684
0.6168,0.7934,0.3801,0.3613,2.672,123,237.9,20.7,4.048
0.3717,0.4669,0.2214,0.2052,1.7163,133,202.7,23.0,2.805
0.7116,0.7842,0.3928,0.1579,4.2104,132,54.5,34.2,3.824
0.3675,0.5643,0.2472,0.2665,2.6936,130,127.8,23.3,2.692
0.3315,0.4077,0.2099,0.1234,2.1638,137,109.1,34.1,2.665
0.7533,0.934,0.495,0.1596,5.7543,149,127.0,33.2,4.242
0.3549,0.4528,0.2033,0.442,2.7138,125,255.7,18.5,3.337
0.4055,0.5696,0.2316,0.3113,2.2218,149,145.5,25.7,3.321
0.5744,0.6864,0.3963,0.1265,3.4831,110,397.3,27.6,3.786
0.3338,0.4205,0.1854,0.4917,1.593,133,286.8,23.1,3.679
0.5033,0.5556,0.3376,0.3709,2.1387,145,219.8,19.8,3.932
0.523,0.5993,0.3448,0.4935,2.3441,98,96.8,31.6,4.011
0.3919,0.4982,0.2212,0.2692,1.6897,90,359.9,18.7,3.699
0.5225,0.6453,0.3498,0.4718,3.44,148,359.7,34.3,4.338
0.2982,0.4497,0.2032,0.4478,1.5949,148,356.8,33.6,3.783
0.2012,0.2555,0.1415,0.4335,1.0362,93,239.6,18.2,2.809
0.4064,0.5606,0.2504,0.1536,2.5644,133,270.7,24.9,3.09
0.2092,0.3706,0.1546,0.4388,1.4635,135,312.7,33.0,3.189
0.6049,0.6771,0.4276,0.1626,4.3547,118,364.3,25.0,4.443
0.4489,0.6348,0.2522,0.4908,1.8751,138,299.4,33.2,4.337
0.6742,0.7972,0.3719,0.2825,3.0307,112,52.0,29.5,4.396
0.6233,0.6859,0.4244,0.442,4.5616,98,265.7,26.0,4.98
0.5233,0.673,0.3362,0.1378,2.8332,141,204.9,24.9,3.153
0.4982,0.5521,0.2904,0.4729,3.8104,136,192.7,30.7,3.783
0.7605,0.8623,0.4807,0.17,3.4002,105,359.9,24.5,5.171
0.5901,0.7217,0.3668,0.3058,4.7135,118,225.0,22.3,4.107
0.5317,0.5936,0.3969,0.3481,2.9385,90,190.3,34.9,4.049
0.3919,0.539,0.2761,0.3742,2.4467,123,158.2,31.1,2.538
0.6256,0.703,0.4313,0.4349,4.7723,130,79.2,22.6,3.586
0.5448,0.6669,0.4016,0.3625,2.2095,144,172.2,19.7,3.872
0.7587,0.9476,0.5147,0.1971,6.0229,120,339.2,31.5,5.251
0.766,0.8326,0.5,0.2253,4.2492,148,55.3,21.6,4.222
0.7965,0.8477,0.4495,0.1129,4.8238,120,180.7,18.6,4.841
0.6991,0.8691,0.4195,0.4253,5.1068,114,276.3,24.5,4.754
0.4939,0.6535,0.3591,0.2624,3.8388,97,204.6,26.9,3.545
0.3328,0.445,0.1882,0.1957,1.5673,119,109.5,27.3,2.276
0.2061,0.3584,0.1534,0.1702,0.9372,124,185.7,34.6,2.106
0.7776,0.8891,0.5571,0.2306,3.716,112,224.1,27.4,4.493
0.3281,0.4416,0.2258,0.2037,1.7944,99,98.9,26.7,2.218
0.4773,0.6588,0.3467,0.3907,2.8243,122,169.3,25.2,3.586
0.6146,0.7205,0.3414,0.1373,3.7018,109,226.5,27.6,4.15
0.2309,0.3124,0.1297,0.2788,1.3017,145,349.6,28.3,3.336
0.2311,0.2911,0.1356,0.3635,1.8235,99,325.3,18.0,3.141
0.2859,0.4732,0.1597,0.11,2.2138,94,158.8,23.2,2.377
0.6377,0.8054,0.4439,0.2331,4.8989,92,150.1,34.9,4.094
0.2737,0.4722,0.1764,0.2523,1.2171,126,397.9,26.1,3.231
0.5221,0.581,0.3402,0.2703,3.9059,145,340.7,27.2,4.248
0.2491,0.3426,0.1698,0.3506,1.3279,97,141.5,22.7,2.436
0.5086,0.6241,0.329,0.3584,3.9716,92,304.9,29.6,4.687
0.6563,0.7321,0.4891,0.3183,4.5193,128,153.8,29.6,4.599
0.3264,0.43,0.2079,0.4948,2.205,108,92.3,20.1,2.716
0.4118,0.5646,0.295,0.4278,2.714,149,280.9,25.3,4.098
0.7824,0.8867,0.5033,0.4434,4.114,114,95.5,34.4,5.041
0.6227,0.7249,0.3602,0.4366,4.7112,137,231.4,29.0,4.523
0.2465,0.3023,0.1543,0.2751,1.2595,95,171.6,28.3,2.265
0.2725,0.4144,0.1516,0.357,1.4191,138,349.6,20.9,3.385
0.3114,0.3897,0.2153,0.1263,2.3548,135,343.0,28.1,2.69
0.44,0.6245,0.2554,0.2527,2.3024,111,247.6,25.0,2.868
0.5938,0.6808,0.4311,0.3465,3.5269,104,331.3,28.6,4.971
0.6106,0.7078,0.3977,0.2257,4.159,95,185.0,20.7,4.131
0.7696,0.9275,0.5008,0.1969,3.1377,131,73.6,23.5,4.126
0.2372,0.3406,0.1535,0.3206,1.1781,91,295.7,32.8,2.569
0.4581,0.557,0.2538,0.3254,2.1629,143,351.7,26.7,4.73
0.372,0.5323,0.2617,0.1646,2.3336,147,256.3,20.0,3.273
0.279,0.428,0.1579,0.3447,2.1914,102,275.9,18.9,2.93
0.6256,0.8212,0.3795,0.2046,4.8724,96,168.5,24.8,3.745
0.466,0.6058,0.2846,0.2783,2.8851,106,310.0,21.0,3.828
0.6412,0.7159,0.4066,0.3237,3.9528,132,133.2,23.1,3.679
0.319,0.4816,0.2381,0.2589,1.7012,132,200.7,18.8,3.089
0.2412,0.33,0.1797,0.2132,1.7864,114,293.2,26.3,2.512
0.629,0.7302,0.4593,0.138,4.5434,140,87.5,27.6,3.624
0.7937,0.9319,0.4978,0.2085,4.2831,96,96.2,20.8,4.01
0.4594,0.6346,0.2906,0.2947,1.911,145,255.2,29.3,3.254
0.3787,0.5263,0.2543,0.3738,1.8649,94,355.6,21.4,3.419
0.7274,0.8617,0.4262,0.3008,4.0423,129,126.0,27.2,4.423
0.2604,0.3568,0.1768,0.143,2.061,110,62.6,29.4,1.618
0.4289,0.624,0.2434,0.242,2.7337,92,175.1,34.7,2.897
0.2105,0.3001,0.1245,0.184,1.6418,94,333.5,22.7,3.027
0.2323,0.3607,0.163,0.1614,1.6375,142,144.9,24.8,1.658
0.3324,0.4753,0.219,0.4279,1.8351,138,256.6,34.0,3.194
0.5948,0.6744,0.4157,0.2186,3.114,93,60.6,32.3,3.035
0.2508,0.3241,0.1568,0.4507,1.1437,128,249.5,29.7,2.221
0.6728,0.7847,0.4425,0.1261,3.814,100,54.9,22.8,3.689
0.6456,0.8097,0.4809,0.3444,4.7618,96,65.9,18.1,3.602
0.5522,0.7098,0.3323,0.3771,3.5957,90,167.0,20.3,3.774
0.4043,0.5587,0.2873,0.3331,2.7795,95,338.2,24.0,3.77
0.4306,0.536,0.2935,0.2393,2.0882,91,322.8,28.1,3.871
0.2277,0.377,0.168,0.3621,1.4886,126,233.4,24.0,2.255
0.2684,0.341,0.1608,0.1005,1.8558,102,152.0,33.9,2.273
0.6133,0.7861,0.4302,0.4772,4.804,123,359.9,33.3,5.428
0.7546,0.9036,0.4347,0.308,4.3417,91,228.9,30.9,5.147
0.4047,0.4804,0.2251,0.206,3.2182,135,329.7,30.8,3.917
0.2583,0.3458,0.1865,0.2497,1.7792,138,363.9,27.1,3.122
0.333,0.5201,0.2351,0.2342,2.2208,119,349.8,24.2,4.02
0.2305,0.4169,0.1635,0.2429,1.7048,103,103.6,26.1,1.844
0.2719,0.384,0.1936,0.3822,2.1713,115,128.5,23.4,2.632
0.6425,0.8409,0.4797,0.1865,2.9308,113,252.4,28.1,4.208
0.7194,0.7933,0.5153,0.2435,5.31,107,285.8,25.7,5.121
0.4586,0.6347,0.3046,0.3996,3.5228,136,399.7,20.4,3.99
0.2501,0.3676,0.1875,0.4834,1.3753,128,310.1,24.6,3.325
0.4986,0.6722,0.365,0.3682,3.1535,103,204.4,28.6,4.294
0.2086,0.3143,0.1467,0.1099,1.5168,113,354.9,25.5,2.079
0.7619,0.9075,0.5456,0.2196,4.5717,149,96.9,25.5,4.048
0.4558,0.5431,0.2868,0.1206,2.5296,100,382.6,27.2,3.954
0.5878,0.7175,0.4101,0.459,4.688,139,265.6,27.9,4.787
