ndvi,ndre,ndwi,evi,lai,ndvi_std,label,zone_name
0.1691315727834508,0.15489934968011942,-0.10811652064301314,0.13652890520862263,0.6697369714965643,0.07064215031754481,1,Medium
0.19736598342173764,0.08694301008202143,0.38990415618636654,0.14213416434479162,1.229546549829198,0.12510989410593862,1,Medium
0.1986329961279108,0.13210395346358905,0.0613939860898961,0.14533451146337406,1.3125100390637097,0.026259063620989356,1,Medium
0.1308910099802234,0.16287753440337718,-0.12451005409802979,0.09649361758335849,0.5119081829185212,0.13308662731033316,1,Medium
0.1678115181988305,0.09475021883279723,0.34354169157421466,0.13043474327483734,1.027728030744257,0.14544651263029224,1,Medium
0.12213482505838767,0.14055467576931768,0.20076850811832936,0.07033282366707179,0.6669845538993552,0.18730691618550485,1,Medium
0.19529318086713837,0.14571669086269318,-0.15206055637046856,0.14115565509278072,1.1439522891670935,0.13479862023395286,1,Medium
0.1955418711847659,0.11350966585930525,0.0062488975147657055,0.13532183009192325,0.6569307412261911,0.05177799824834867,1,Medium
0.1506622632257274,0.08573073615710923,-0.21311718671270335,0.10286538849417877,0.7784688585525155,0.06489689032217295,1,Medium
0.21464882195207186,0.13605998652803428,0.10982102385366566,0.10960544871761224,0.9866823729349214,0.11757950511003955,1,Medium
0.1512254307816276,0.10056463879042919,-0.23908279907871624,0.10030669918773158,0.496634006271251,0.06220297506908877,1,Medium
0.19195388876309466,0.10576881794322668,-0.30645206802155295,0.1016043418918818,1.335022593200867,0.0356352997679663,1,Medium
0.1633498473007281,0.14132866164708607,0.37166075185533964,0.13262124756374724,0.6453487043589389,0.03524621345743295,1,Medium
0.1637927089328809,0.09210973971497902,0.2968843995083744,0.12224197528066358,1.1097194889803863,0.12250136804592364,1,Medium
0.15644249447010053,0.1400777111996394,-0.27137832178377674,0.10357621813358833,1.0942887933564782,0.14429110812931067,1,Medium
0.1262356554655646,0.1670800879716623,-0.3194714203744202,0.0803774736512465,0.7757182303645465,0.04305617917817009,1,Medium
0.1492743387729052,0.10343146734929237,0.2960766479888337,0.08236521895322273,0.7677389610597212,0.06955668026817223,1,Medium
0.1707257721580722,0.10008368966656571,0.2060611693859723,0.12379137996402012,0.5418332312197309,0.19056173513264105,1,Medium
0.2092973582602945,0.11573332484662896,-0.16649566913666583,0.1412154856999254,1.1462120431374105,0.07238646836800837,1,Medium
0.19953527682999328,0.08941943557461396,-0.08173118067953622,0.13858387328729446,1.2368648923293741,0.176927112892967,1,Medium
0.14444070292947248,0.10892770793383391,-0.1053884390059609,0.0938351012339032,0.9234979395294332,0.02136280650236838,1,Medium
0.1884960068770255,0.1064070549704599,0.3059216129849699,0.11518456601262476,0.9707966976154891,0.07922637955312165,1,Medium
0.16252813238338232,0.1426677122502903,0.1980298942948856,0.08813328562452698,0.7165715588805684,0.13513467095039733,1,Medium
0.17888000419575556,0.1736996552824296,0.31125946832990303,0.09532975882595267,1.0474080047531733,0.07112110670403304,1,Medium
0.16813868539903373,0.1553328512036162,-0.27951182398379437,0.10446563542435183,1.1608848851771507,0.04453346980347592,1,Medium
0.12833327847250442,0.18041579497275007,-0.055491803817126706,0.09447601503743439,0.5419434386369963,0.055717895093285785,1,Medium
0.14124753471283105,0.10347068051474548,-0.20242256090113075,0.08156016035645892,0.8834737888707014,0.11599286692647942,1,Medium
0.1496502217167585,0.12140672604338701,0.36623852605637,0.08445576658308676,0.9797624848254434,0.15262470576127346,1,Medium
0.18134524689136564,0.1548911011950615,-0.06164807372418074,0.11852684283748952,1.1214980735060496,0.16595532735262553,1,Medium
0.17711576653954217,0.17223112043075525,0.24804340578710393,0.10914561948173258,0.9729739068142048,0.09844297168229202,1,Medium
0.1298108055969034,0.1578158782014491,0.06998722638662846,0.06956680461148987,0.4262015145546319,0.06493418122809444,1,Medium
0.20334154332185594,0.0876412167248353,-0.03170534408140774,0.11441271920240925,0.8162561249285112,0.1585863017139315,1,Medium
0.20506044972502815,0.1496346181321937,0.29059502048070507,0.16402900562146422,0.796880541755269,0.1361031624323594,1,Medium
0.19783284667555062,0.14732651098789057,0.24462280106293388,0.14245766260458165,0.8185982857763312,0.14340733259415908,1,Medium
0.17879998943810485,0.15499406562681037,-0.3237438108982154,0.09726852077487841,1.119040010885453,0.09762874348167368,1,Medium
0.14152772772717223,0.09112109674725749,-0.18967697650433,0.08538633395145624,0.9810499165496654,0.17021090585292512,1,Medium
0.1278457060537158,0.16981398169170098,0.05114416401970123,0.07414622037874508,0.7653238521721857,0.025432163304468625,1,Medium
0.1931530694951515,0.18743455636238382,0.30609002992518464,0.1487895246280946,1.301643669179621,0.14731896394336821,1,Medium
0.1886728057505075,0.08314325355413453,-0.2606496301582105,0.14593842316097327,1.3188249760103954,0.14958779155275745,1,Medium
0.17798296586498014,0.10201031265423027,0.35832988263935683,0.12946596383865464,0.8821108550428055,0.1750496662747873,1,Medium
0.21532820611321124,0.12454217676709395,0.012628163109095536,0.11633874784155258,1.4727200525438784,0.04172165995813672,1,Medium
0.21290279302442147,0.10292428897974758,0.32702002075347814,0.14015543830512914,1.142918042430575,0.026411625093925375,1,Medium
0.15943867380585441,0.13920720766474698,-0.3924571101593428,0.11659747331780664,1.0133254862814296,0.024460401434224406,1,Medium
0.16925356043680714,0.08404776355726269,0.2986351355987047,0.09415329919191714,0.5473827684381922,0.1743856220204307,1,Medium
0.1644507706572482,0.09144908075613725,0.1183351648772879,0.12283812460733415,0.8672046114226337,0.07978314960011333,1,Medium
0.16244859470301756,0.19458089885546268,0.027489338900939686,0.10379989528065493,0.9475249289121285,0.03370832025705663,1,Medium
0.14902278591275217,0.10717672445749205,0.14408283542765477,0.1060102604768513,0.8997616955644102,0.0968190328546365,1,Medium
0.1373943490900329,0.10193931779409526,0.31380408434228524,0.07229868816963009,0.7386978990091642,0.06170116943262215,1,Medium
0.1414277784521237,0.09180890665770072,0.38342494900073587,0.0737326258603955,0.5078679940705425,0.08573022771308429,1,Medium
0.16557974998453495,0.19409591468875587,-0.20656949999734397,0.12457265658658111,0.9314779154833066,0.11314906161973108,1,Medium
0.14660606670503099,0.098796413886582,-0.25878345576928147,0.0910567490003971,0.5202302766342964,0.19974451197878446,1,Medium
0.1645816169649737,0.14467882551510644,0.09316573828994568,0.09356866803634399,0.810896074871664,0.0313202730943423,1,Medium
0.21691670583605988,0.13673908683075986,-0.3762702508900419,0.15394056460797773,0.7376159851781444,0.1621964968206194,1,Medium
0.2153355616373323,0.18998720475505038,-0.05777307617995042,0.1613734039807124,0.7802074198461789,0.03362529666243931,1,Medium
0.20210508523433168,0.1634201643038889,0.3256487422795902,0.16574755771801575,0.8870637576048057,0.07735667051762891,1,Medium
0.16419008834570387,0.15988186344614896,-0.39600856193678197,0.1128173066320344,0.5055287374504925,0.10112133206618303,1,Medium
0.12822786838138076,0.14746602296582562,-0.14858044826525357,0.0856074892111704,0.8758959273326548,0.08137440147483146,1,Medium
0.19192835680697573,0.1619953595667094,0.2951418775593795,0.11842823764393268,0.6188362755854664,0.19471352118053478,1,Medium
0.15623573122723217,0.1032488241845269,0.3312811145373352,0.08854093277442666,0.7991494705429103,0.15599019061407654,1,Medium
0.19310149257636017,0.08353581272083743,-0.23805023024821523,0.15660002905787562,1.0065847209845498,0.14369976290448486,1,Medium
0.16022915716677485,0.1694243661511557,-0.1687237980005814,0.09312691018818768,1.1197531807133134,0.04837731574875803,1,Medium
0.2181360042705744,0.1911812000942168,0.17174059512975937,0.15350025282710864,0.6583601935800223,0.13435145892030542,1,Medium
0.19724112965180624,0.1679450761580264,-0.2623484572246525,0.13621212395500656,1.0258100808414403,0.13751883482266403,1,Medium
0.20309450154214626,0.1637877017282653,-0.2869554328816685,0.10290003051276095,0.7202424167266183,0.027250751772341014,1,Medium
0.16367733410698146,0.11405038380478287,-0.39415220597887446,0.08643756827734338,0.7513068925663468,0.18915712078736022,1,Medium
0.21947987748373354,0.08601444735514513,0.26446407788043114,0.14663235983688344,1.2036644322098702,0.11107445653443018,1,Medium
0.21245069111386714,0.13741818275172688,-0.26562161835294323,0.16421347096754285,1.0739590923478395,0.04107240794542279,1,Medium
0.1661592271230796,0.16248737943586133,-0.16332965656150772,0.1361160901459271,1.0633912617104404,0.12222108776087391,1,Medium
0.12543720734088878,0.1499917292852711,-0.06751616631038126,0.09450740690722141,0.5102941452663629,0.12903743420859054,1,Medium
0.17544371679808388,0.14322206739987467,-0.3072708946185825,0.11780342236930978,0.9127440788332049,0.18697838938120903,1,Medium
0.16608640010954434,0.15678378986881578,0.05539663760127239,0.09439285433521225,0.620770681769989,0.15309166309000116,1,Medium
0.17230639385683322,0.18752395227257387,0.32652418644285575,0.10406901638341254,0.5868941072181519,0.08193450305867685,1,Medium
0.1267038750969786,0.1737505705167905,-0.28305469649234605,0.10177182441978908,0.5906058897734372,0.07014868124958248,1,Medium
0.17015187592441572,0.15265640906712777,0.16123473580149206,0.10521576002955617,1.1794729302371432,0.09601171044465542,1,Medium
0.20344682533741754,0.08418412042764961,0.22237050457966145,0.1409822111782353,1.1308596741801278,0.0871181792257252,1,Medium
0.17448406050280896,0.19186645433116567,-0.09117058376208381,0.09370110091498815,1.0263240719306432,0.11092952079566604,1,Medium
0.1624941339471023,0.17333819364607944,0.04974146247759792,0.11715554773900783,1.0894100657756804,0.030531980993165068,1,Medium
0.14623820942107912,0.18778657511616267,0.2341823636974364,0.08277221453785023,0.5376408049974053,0.16852460168277747,1,Medium
0.17528638461853494,0.18324077066691893,0.3341473039514836,0.09190968909943341,1.2058148775198543,0.14896524597716188,1,Medium
0.20344656603063388,0.1556400933760791,-0.15587059485299382,0.14440653191605637,1.0301479388170083,0.18777345069177986,1,Medium
0.1755030367125819,0.08334735898433532,0.14887615983847258,0.09085602500420338,1.1892091295649003,0.10758667777635003,1,Medium
0.2168007699662995,0.08310376130217116,0.02627993312460014,0.12556496505108802,1.20605520159339,0.10967785675060024,1,Medium
0.17661248062651605,0.12315687134095951,-0.3587644419545941,0.09486453515498454,1.1363674838495628,0.14649901366679516,1,Medium
0.19693976733401067,0.09472032795522026,-0.36060705641130925,0.09966072385343515,1.001883273772474,0.11016148455112311,1,Medium
0.13106480425290418,0.12159465283611859,0.02417188733397141,0.09653384097502996,0.8178436082920975,0.1354499817251653,1,Medium
0.12300064657667242,0.15033094021482085,-0.32966290910184554,0.08581983191047739,0.5539887142182991,0.071540761047924,1,Medium
0.1681716102695726,0.12577738570747354,0.2642164058336005,0.09741716463788783,0.5964771019630913,0.17065625502096657,1,Medium
0.14434089247563525,0.08386833357163626,-0.09041339021118117,0.11354803140223442,0.6823687630067411,0.10461537331596349,1,Medium
0.12471973021280743,0.16532601776680483,-0.12503388366536328,0.09416544038943839,0.5791838603596478,0.11484071418293926,1,Medium
0.17894857590989177,0.10362688044952226,-0.16478847980623057,0.12614963596601372,1.125901901690822,0.19305980636903863,1,Medium
0.1724169979343653,0.08886950038475641,0.3648107280908848,0.11160020047859846,0.5879280382881703,0.19499636024527786,1,Medium
0.14805138011638652,0.1588205578265171,-0.284704537850653,0.11131199051656562,1.0223325758747657,0.19731020381831127,1,Medium
0.13262091965323908,0.17224481178987558,0.13143212416454786,0.10351258391803647,0.5746245493707364,0.0923144042964152,1,Medium
0.15418122216424257,0.17198200094001703,0.2472838291389826,0.0905437621746917,0.8157966317179234,0.04267412249720518,1,Medium
0.12131630378106475,0.15320887514803566,0.2721620998787947,0.09915104059903421,0.6649886827417987,0.1655644546146464,1,Medium
0.16042385794016933,0.1850404721178487,0.2197740651414164,0.09753526182603654,0.8645027915185464,0.029226560003670826,1,Medium
0.13465871298210935,0.1935983256150978,-0.39219662947655565,0.07690791290631366,0.47874323932350665,0.14577835898844752,1,Medium
0.13056943660576883,0.08241547982582922,0.3443914292691673,0.10516921498768075,0.578918127292544,0.03809430110976683,1,Medium
0.18782021594625695,0.18597392637065033,0.37972148258876026,0.1024640747635927,1.0143874476773729,0.09749918496649503,1,Medium
0.13567503531957112,0.1769474954749143,0.22575269376602902,0.11364506603061787,0.45344432272176693,0.06299750499297582,1,Medium
0.20275755450803534,0.12745118666069966,-0.019252419036994706,0.14477575271307266,0.9395415376365284,0.02637148511620334,1,Medium
0.18039849219863788,0.10746469472276612,0.3750968366296775,0.13378604305507044,1.1478064490761115,0.19179225577177536,1,Medium
0.12633262546822735,0.09784310101160035,0.24641866603805251,0.1022886358254028,0.38146325123010427,0.19014044870570648,1,Medium
0.16543783421629274,0.13551520317494417,0.3029940819083293,0.09948380449988303,0.882439517264564,0.08015408997415926,1,Medium
0.13135545263914358,0.12302942938095779,-0.26157401486906307,0.08962944853629526,0.6724317765517899,0.09871530637335733,1,Medium
0.13738133710923373,0.09424786312104826,-0.3163056030877597,0.0740839388879104,0.5741870886386955,0.020335594263234058,1,Medium
0.12622563123264305,0.13645332645609495,-0.2538474600239621,0.07474862643564058,0.5570703458661268,0.027137254668031338,1,Medium
0.14200217034404577,0.17320250301263362,-0.12728243120105748,0.0802533584154166,0.53832710816556,0.19725192475456704,1,Medium
0.13484553179358144,0.18865018618548307,-0.3355641468051369,0.10869232908592205,0.6779581887816039,0.12956696696671344,1,Medium
0.1445931690911708,0.1878330409943718,0.06971634809673227,0.10649214892092648,0.7557948613871216,0.042542238277774785,1,Medium
0.2036224682571628,0.10203021679340613,-0.16644157852053454,0.1495263964344367,0.6868831663668068,0.18801275874867204,1,Medium
0.13241275850516232,0.16005871345298037,0.10809766280196609,0.09855622763612135,0.6267608588016942,0.08881133791823116,1,Medium
0.21776579856393258,0.17805901804968077,-0.011645086047766207,0.1227749756901493,1.429025846935208,0.136774898551197,1,Medium
0.13357733993752968,0.10197252587625055,0.03265588794571722,0.09033692213398337,0.6194153232719776,0.0968373191500726,1,Medium
0.13722023765530353,0.11065591267672437,-0.0058332570426603,0.0716696668911452,0.6052413056215844,0.05786729069742268,1,Medium
0.1374648194720921,0.09759116209707133,-0.2878484539376457,0.07645155791535081,0.6181149237194276,0.03826191085510417,1,Medium
0.2097041434015371,0.13974993504588,0.003820389619624387,0.1203454962133767,1.3564965878690283,0.16906359281853953,1,Medium
0.12342460501243406,0.16788852186180872,-0.2525846771361031,0.08571417885089515,0.800047309213272,0.18812950291433356,1,Medium
0.13844523375050558,0.19274912294464036,-0.3443338125751618,0.11328479095805802,0.8430351151282082,0.1844884642327289,1,Medium
0.15661462263358727,0.1928935150232599,0.2548134417611061,0.09630434901990233,0.6821720538319086,0.08429878360450595,1,Medium
0.17887867413429195,0.1018279120945649,-0.053200091815198136,0.09367539575784295,0.7930160118960103,0.14001194862062372,1,Medium
0.17894693150713054,0.11798428650550323,-0.19423676323582317,0.10995998677205288,0.5866220733301095,0.06636394500942036,1,Medium
0.19080510103513704,0.10144984216691405,-0.28941556234813304,0.15190376070648315,0.7529569817923071,0.06519875671443173,1,Medium
0.16630387296774168,0.13662943872083608,-0.2510381086890243,0.11552279342763415,0.9617295136953975,0.10720866997548938,1,Medium
0.2095434805382201,0.19899107107235153,0.02288840120213098,0.17610944282060595,1.1705004356206512,0.11518506138217612,1,Medium
0.20700244303919318,0.19597940945930797,0.3992076127760298,0.15850419338267793,1.0228407774516401,0.07328656475405047,1,Medium
0.175798068158656,0.17330353483184704,-0.3785403382041305,0.104367403532093,0.7767486427513104,0.16039059473206682,1,Medium
0.1813552087485038,0.13108478648729166,0.335413392763917,0.1248360729247439,1.0692065654676663,0.13798500817877096,1,Medium
0.20585082281850361,0.17748543457811328,0.39122510540570976,0.13024529836663895,0.7533087292766723,0.15676716760974102,1,Medium
0.20747140404882897,0.08652463653333307,-0.13369867465756186,0.162350091911252,1.1895882582164783,0.15595425572496813,1,Medium
0.17431996594894414,0.12582069188810113,0.24911292813587715,0.12099357552066602,0.8820703512075474,0.15227196496397954,1,Medium
0.13908670820514574,0.150320511974162,-0.1564681804439567,0.07058751942524355,0.8338904005456734,0.10544339284895449,1,Medium
0.2103247428959423,0.14001995039627363,-0.3918486085793622,0.13525175595215785,0.7748983819882598,0.1857941908247622,1,Medium
0.16457990184095445,0.14128327022205184,-0.10760279260715011,0.11237161603281645,0.5482434122614207,0.10257195876316494,1,Medium
0.1863443319869167,0.12467053017529114,-0.08586606536913494,0.1477891039404073,0.9590220293027552,0.125776697867981,1,Medium
0.1496816630926304,0.13795757484771065,-0.35683147356693906,0.09738347777715231,0.9296402605607921,0.04906233358809332,1,Medium
0.1964477685925204,0.12490587574333492,-0.37835063041301575,0.1637633285342643,0.7318525786321861,0.08025831870117493,1,Medium
0.16807278179046378,0.19393318642498214,0.06493412905211349,0.13729349933578852,0.8837032916995117,0.05697124750275408,1,Medium
0.17643716772072526,0.09205332930806095,-0.30635288438421865,0.09536125622535828,0.537958859064197,0.04723160972660916,1,Medium
0.1552978881711729,0.08865395457388166,-0.395069701948605,0.08375139591449342,1.0473650066997422,0.11461478869602996,1,Medium
0.16350235915491051,0.13845887411753613,0.04384684622786378,0.08792190705774579,0.8729433563426302,0.17016020753877822,1,Medium
0.17606453120074644,0.18596571870069734,-0.28941583139500615,0.13892551746613427,0.9948451015900773,0.1286609651927641,1,Medium
0.1788773326290813,0.09427352883838987,0.11355395357202247,0.11440512397626194,0.5818927555337252,0.05694609870609828,1,Medium
0.16425779696844417,0.19915737261386754,-0.0554671415887345,0.09073969103359633,1.0852246907305927,0.026342772138263828,1,Medium
0.13267268423509768,0.13684698017259167,-0.3257770544950507,0.09287817434343484,0.48174358682240154,0.1371543413438158,1,Medium
0.13176642435300556,0.17721251319381834,0.1870640139804991,0.10856118511337676,0.43135999449682305,0.1199534550213317,1,Medium
0.19088535872572227,0.18831973894586135,-0.014356847477937529,0.15899996321452375,0.6661740960639785,0.0979812598637629,1,Medium
0.1453172011856264,0.09864657730190285,-0.17057435073878163,0.10646684040888335,0.7168221272600662,0.05267878247496838,1,Medium
0.12317197427830054,0.19081997126903624,-0.14869116255579512,0.06708620531733121,0.4415210963376112,0.06561666523412026,1,Medium
0.14308120939088662,0.11354601803333624,-0.2195920129438676,0.09310671266118536,0.8674176215138047,0.024892210032690733,1,Medium
0.1390462721391974,0.16543831978281104,-0.2808957543757171,0.10560081969334977,0.7034682204987328,0.1786906824618602,1,Medium
0.12101599800118988,0.17412278546215315,0.0577687183565011,0.08036763343404532,0.4335856380679066,0.062131379881620735,1,Medium
0.1986029957187933,0.09788106363148019,0.021877589279416187,0.11373405530982378,0.9844923878126576,0.06585326636453706,1,Medium
0.15511115991423793,0.17629330461871034,-0.37030613719929106,0.1277347103206272,0.663492260872629,0.12728754553773522,1,Medium
0.142175441971152,0.1230482172733421,-0.03226772999078964,0.10536072157699496,0.923054253208795,0.17590329814424513,1,Medium
0.15370090011841125,0.09064544397515377,0.34001491269693107,0.07850176658674501,1.002784404418669,0.024648063513801374,1,Medium
0.2176620618667458,0.08133767689674479,-0.38640063212502396,0.14758553396320265,1.233508179938426,0.0835006224732633,1,Medium
0.18058968040821097,0.1815028480958482,0.23646745491343146,0.14617426762143387,0.6567414378398682,0.060434572135068365,1,Medium
0.17877133078208862,0.16684032713341282,-0.3141096906829128,0.10037500177731316,1.1962883432880473,0.02465088972205478,1,Medium
0.1601793110098489,0.10530269782504714,0.219457885974208,0.1285046488910091,0.6387888766781534,0.12617894164792284,1,Medium
0.20432092894084675,0.15182067911635244,0.08056265933077456,0.13168532043732722,1.1466677790829929,0.1928601927279147,1,Medium
0.1499627880614204,0.10407176783041328,0.3665106237689443,0.07813982536047796,0.953709077089313,0.1837632550250439,1,Medium
0.14194287824324128,0.13108511085500885,-0.30157722322602726,0.08920235780287016,0.6854833562906167,0.1117222990382082,1,Medium
0.1322459439392171,0.1284343442504035,0.10011577962512597,0.08927261629693198,0.841835101985905,0.19119278246771093,1,Medium
0.20168539481543646,0.0856858165469303,-0.2282618023708909,0.10702688833087289,0.9550466747838229,0.15028407484526018,1,Medium
0.12323554877277293,0.11204591479505271,-0.3248806188654709,0.07930673401383932,0.8258418182701698,0.09431011548613288,1,Medium
0.18347345408473592,0.12644301997085888,0.18516500873380315,0.13945074936890173,0.6517330299374369,0.13757690971777448,1,Medium
0.15863530288089409,0.18316963608321238,-0.2737466981468904,0.12914524178958156,0.8004878269214009,0.06599358520113585,1,Medium
0.15346621916806907,0.08060131009057694,0.35992746103807427,0.08881722075465105,1.0188540710724832,0.17353347739312644,1,Medium
0.15490778989686746,0.10530942190638662,-0.05871296446634322,0.12806973999984228,0.9945821355192372,0.10795128272367062,1,Medium
0.17455485172024085,0.12903755908526815,0.355804773232669,0.14769458098982005,0.7255570544133816,0.19094975447048482,1,Medium
0.21504222705483753,0.13681329576127163,-0.0680784917728734,0.17294914165055028,1.456316053221464,0.09242830650464673,1,Medium
0.16922019197156687,0.12010790325797667,-0.2328445261077496,0.14361291424402134,0.6354758228107596,0.1665520851188191,1,Medium
0.16205837296199047,0.09003969650746417,-0.14005561995500548,0.08574450966216407,1.1227078115467501,0.06773606982539317,1,Medium
0.19460362318849728,0.13107419804690573,0.14354019852081668,0.11467518088581893,0.6570898667685459,0.1655386287236615,1,Medium
0.19167159322458954,0.09312864744559418,0.18475812418904747,0.13592855403685025,0.7064927275409584,0.1686090898320437,1,Medium
0.18988997404952918,0.14081830218807329,-0.2570921390856518,0.13084512466101045,0.6932578555476315,0.053111403098647675,1,Medium
0.14413431815842723,0.15854141746282813,0.14372423552751123,0.07573776058414074,0.8076689851858291,0.02622741598785367,1,Medium
0.2104986805055008,0.1734397921999495,0.17951315039928906,0.12287295815899392,1.46301464910774,0.18637702492800062,1,Medium
0.16899239165594904,0.08416258318519362,0.009112570599810077,0.09360355889866154,0.907622660689109,0.19758545218659349,1,Medium
0.19569238038967768,0.11867104666399937,-0.08467253650453194,0.16254234487690844,0.6733109423650366,0.1802293459070659,1,Medium
0.1274533310072035,0.1297582470315194,0.1963606668366702,0.08135007249629164,0.6735246525845661,0.1083403590646109,1,Medium
0.18046438355177813,0.10051254035712695,0.0624732229059079,0.1525903116099842,0.6813548582038181,0.03205082464962649,1,Medium
0.15917904932419116,0.1249234636759516,-0.29941024679460543,0.1114279537876881,0.7561592234648076,0.170639543146399,1,Medium
0.162295727688649,0.19827957434642185,0.22387907593841783,0.10883676381359068,0.845362628417713,0.17601510951480712,1,Medium
0.19741540385575795,0.15892827418417066,-0.18655205883409787,0.12706078752743744,1.2138558180297343,0.1329437500430535,1,Medium
0.21564993271458302,0.18474611142061018,-0.058325247280687165,0.1300015638902521,0.7539713687461055,0.09337303579252781,1,Medium
0.1426682340224343,0.08200470864526842,-0.28942863367416677,0.09395474034205269,0.937282686422352,0.07777270424281689,1,Medium
0.1641120160936137,0.12608873832715972,-0.10482014032764708,0.12356380983305887,0.8245193043649104,0.09351971117279635,1,Medium
0.21433224551581903,0.11315449747882231,0.2662798609732603,0.14579994779752864,1.0216693820320166,0.03133384267644297,1,Medium
0.20584923762742138,0.11247949763886371,0.14348481739735153,0.16592835734173034,1.059001333925373,0.13532018868848417,1,Medium
0.1540182079016626,0.16718468603317027,0.1252827848443795,0.10098590820936477,0.8530157708616388,0.06727873322597772,1,Medium
0.18578204277704657,0.16072898058796983,-0.04408982268662792,0.10910621072153869,1.1541270701170012,0.15574289208311565,1,Medium
0.1257091854048343,0.13931218619520677,-0.32631123415172275,0.07691478361346357,0.5894449138826817,0.05183952015034153,1,Medium
0.16689023905874995,0.16474654370736036,-0.05042760860307516,0.09712159553264897,0.7775871938947859,0.12663322368018892,1,Medium
0.2136392317101911,0.13993337505127826,0.3102903967439289,0.18043853922839026,1.1186307667141544,0.04647240314319911,1,Medium
0.20753129431866763,0.18348275651729148,0.2948484615696534,0.1728096847738701,0.8520699167887871,0.0800175000213856,1,Medium
0.18870969913204091,0.14766840172753182,0.2946952829306778,0.1111645817655112,1.0631220785739146,0.18927377374420418,1,Medium
0.14158718468802134,0.11682555657610785,-0.07406577934572056,0.07510960924103575,0.5249314910525599,0.08877685335567997,1,Medium
0.12743933793225978,0.12351735886800062,-0.20468657032016033,0.10228009992306863,0.6925020701043535,0.18172820525754005,1,Medium
0.1402886977348376,0.08979890502160748,-0.11676224043453587,0.072914885438118,0.9166542381182086,0.053867365522524746,1,Medium
0.13410725011979613,0.1745338320312429,0.16992572880894885,0.06972700076619083,0.6756673250045819,0.1007929800654281,1,Medium
0.15868575822446135,0.09520401896853553,0.22988161653295336,0.09267002764710361,0.7669189445210712,0.1785915750380233,1,Medium
0.15182424540151396,0.08428786505538019,0.311305954039108,0.10215672425278509,0.7573375439841751,0.11925483546437697,1,Medium
0.1379933985010037,0.16578633461409997,-0.21489493052765402,0.0835414601908287,0.7623798459559241,0.15495611606477613,1,Medium
0.19306168792165218,0.08997792232826357,0.2036616800356088,0.14131225586339108,1.046468465885605,0.19403736544126707,1,Medium
0.1546825672239658,0.16197034605573904,0.05858712902317603,0.09834500700226469,0.9517554095975076,0.09256659179053223,1,Medium
0.1758555700364789,0.14727526697719584,0.009062113852786435,0.11608063981590232,0.6455862762190707,0.06335223732123953,1,Medium
0.13235029335292026,0.1668189407364125,0.19543571813497995,0.09575347055984794,0.8828522358945841,0.0676935436287611,1,Medium
0.2021023905202556,0.10230004130994015,-0.3457418731096673,0.10106030778542252,1.07569673526077,0.1601732549371659,1,Medium
0.20229863785435243,0.136478542614585,-0.3530235895394198,0.10368145578050011,1.3492118122850416,0.036729265010622514,1,Medium
0.19846647746197615,0.08834805022568969,-0.2533213284728334,0.1105464902625794,0.8153854015031435,0.09301339097998919,1,Medium
0.13247259886370638,0.1967790571675022,-0.398397348639017,0.10203588837314288,0.6764093596121987,0.03540377057506509,1,Medium
0.13200318736328764,0.15079990676980098,-0.14779728717071977,0.08680084634017973,0.6859884144030938,0.12320266402272215,1,Medium
0.17826106654972768,0.08840607675625375,0.19238282719414612,0.10744266108500608,0.6163774857059932,0.03839616091916749,1,Medium
0.1437015629018525,0.1554415896399049,-0.02246163588807304,0.07723613236646563,0.4497012093002299,0.02443982365602221,1,Medium
0.16210918165743082,0.17457667140358513,0.05890363995054626,0.12699429503446377,0.6934308353510557,0.04526139134226168,1,Medium
0.20030016069318257,0.16734100707253258,0.07128579731022111,0.16238654257138893,1.1062017882545065,0.11464679085436907,1,Medium
0.17023100512200603,0.1540850047160945,0.013300264563221309,0.10136328108305215,1.160207720269035,0.19245108631349223,1,Medium
0.13668460377430766,0.14367137832893995,0.23169270259434427,0.07096275386134804,0.4776102968117012,0.118080739007793,1,Medium
0.12283394034430034,0.1799590117104257,0.29853269068056987,0.09307234422096508,0.7725570163031723,0.14090829974745597,1,Medium
0.1341866679519156,0.08358254308432747,0.27846754874825697,0.10030537780693714,0.6164328799116405,0.16343067387921706,1,Medium
0.12532799954681564,0.11829029181441633,-0.126520193374071,0.06726432621196254,0.7478053892306517,0.15995484042716274,1,Medium
0.17831704810602894,0.1301429292864454,0.08564196181917694,0.1452274423954575,0.7901242755003443,0.08016449252878745,1,Medium
0.1822728540136407,0.16203658240460622,-0.033800984360306874,0.14597276331603393,0.8036689616293106,0.1353651080932079,1,Medium
0.1867795866996671,0.11537835170751604,-0.3849188762081688,0.14742779681967005,0.9207622107205733,0.03718191566520489,1,Medium
0.21575596949484063,0.11557124119167264,-0.020426189741422518,0.14443210065300982,0.9672771380355527,0.047284881297285655,1,Medium
0.19042915164558205,0.10345834300713894,0.14586052831034713,0.14867523540114236,0.5889075592088948,0.15172123552601838,1,Medium
0.1838033167883995,0.10349278863399108,0.09615450924109048,0.11897038648383204,0.613603084862334,0.11426387894652362,1,Medium
0.21732854432594872,0.15785722536092628,-0.1355642396445691,0.15152701934785165,1.2933667340273387,0.04812355679322006,1,Medium
0.17288286623857063,0.1408237880940701,-0.09875339416114642,0.1316456276432421,0.9093713099019629,0.14580128306860166,1,Medium
