ndvi,evi,ndwi,ndre,lai,ndvi_std,ndvi_min,ndvi_max,label,label_name
0.4694819195330381,0.28422848522841776,-0.04505932175929389,0.11198094020067276,1.186678787803965,0.09815659966548264,0.2808127700691593,0.5756825656008663,1,Stressed
0.07731157474629853,0.027940098420193307,-0.47400389586449265,0.01192376225290312,0.6320330441726842,0.1778243888347623,0.0,0.31376899909903805,2,Diseased
0.5541449847041031,0.34832311724393683,0.20213680617365357,0.5163804880456251,3.823107684060086,0.024645335799970407,0.4529351825342579,0.6329606796502776,0,Healthy
0.2027666820761681,0.11071355344163712,-0.17414977793659844,0.12428315306239085,0.9772721883136286,0.14275062050031156,-0.005780320826120816,0.3181785801495628,1,Stressed
0.06916523275713585,0.03480003598734708,-0.41812333015128383,0.09275104759199118,0.1907100110069891,0.12027048309291714,0.0,0.2801441079921777,2,Diseased
0.8707762651128158,0.5806042725449316,0.03111442766470271,0.4201965005319095,4.971143443853589,0.05394851805117046,0.678240774402904,0.9233203552260597,0,Healthy
0.41245878139176095,0.23347870193909748,-0.24592990445446164,0.20207912450401977,1.6586084331059932,0.08959077200818999,0.24226917577847196,0.4910303079348698,1,Stressed
0.08176228247846307,0.03231796823801488,-0.44058193939600765,0.0006560518651469282,0.7791645436996144,0.2426548998615105,0.0,0.3807726331334642,2,Diseased
0.7694617323128974,0.4722736874217983,-0.05291272036694905,0.5748332531608913,4.705182707523699,0.07059101759944107,0.5796347673495129,0.8642559334411359,0,Healthy
0.2145577854730079,0.11535829567800288,-0.28002841580926946,0.13774796913970147,1.4979059749749906,0.08827377673604898,0.047884460692473596,0.29576531021802543,1,Stressed
0.06803419007769791,0.02995527953702602,-0.32833118889637514,0.09667170389698251,0.7560326842130982,0.13402236399775153,0.0,0.33859541229587825,2,Diseased
0.7025586818609837,0.5292241097425664,-0.013831238557087427,0.5486587719502655,5.733463184674436,0.05812898093278929,0.5919707797136035,0.8420881632766175,0,Healthy
0.4377463182110214,0.2846119555246499,-0.28898154332822534,0.25979250505139423,1.034516717796207,0.09556703233378219,0.23003283472409564,0.5062949723152033,1,Stressed
0.13226964126238394,0.0638096703725396,-0.4567401607946949,0.09840218693872595,0.7467684368774511,0.14094428767415831,0.0,0.3006427156497228,2,Diseased
0.6838446687094416,0.4495595097020267,0.041652254539078115,0.3086735469799672,5.935431082710272,0.057487995324364896,0.533774109660053,0.7722162036594743,0,Healthy
0.36181236764720826,0.20841159409405846,-0.19202762175189803,0.1927893083444026,1.2691711572410245,0.09260349299767498,0.1561517778291789,0.47080594817772936,1,Stressed
0.030565635545178462,0.009469854440969623,-0.40127530193838556,0.14695809651807162,0.6801306516203376,0.19746258695871755,0.0,0.21962145891262738,2,Diseased
0.8933122410300696,0.5889253934075018,-0.0038777001936243644,0.4914144603441033,3.8235388878262615,0.05758193251857546,0.7628126891998009,1.0051040667138686,0,Healthy
0.2827238781755109,0.14424414328277657,-0.026359229423044972,0.2766410403746924,2.4503568537635423,0.13015690233549831,0.06445176040198064,0.37185409308074907,1,Stressed
0.025188483270504537,0.008986510120361684,-0.3842121245309855,0.13352345438600915,0.2210786672221526,0.2399735126834258,0.0,0.268302410365119,2,Diseased
0.5440977946722266,0.3557347889196992,0.2834074432725705,0.3798449840789194,3.5378260213690114,0.03185584309046477,0.4311904281415437,0.6174235588176264,0,Healthy
0.3926980675852395,0.23211343959012368,-0.1338732490986304,0.12447296575320486,2.16359796017693,0.13488662904058935,0.24053907647097197,0.46954412420096087,1,Stressed
0.013754120394229564,0.007394651594780382,-0.20509212674971822,0.13529821414397342,0.26548277126718023,0.17931846480661384,0.0,0.18800110728905348,2,Diseased
0.7088973006267536,0.4328995909674258,0.1859481642709541,0.46298800811132257,5.401356560237357,0.036306830071471834,0.5185651900998282,0.858766725929798,0,Healthy
0.47578953151330233,0.311917385085527,-0.05628935913786576,0.2147488485089173,1.1232615669514379,0.1273928479603402,0.2545142313073092,0.5947664913320557,1,Stressed
0.10826026325126437,0.041291623276833986,-0.2265309913041973,0.1469063729499682,0.22404973578836582,0.16237972940962836,0.0,0.24230319022766533,2,Diseased
0.5088882558079754,0.33963030416795587,0.24614832060042321,0.31304051979711445,4.001251706559211,0.06573204637556494,0.31356999611688685,0.6574357957084186,0,Healthy
0.3265908141826225,0.22537276318884186,-0.2893743080157409,0.24918338759971126,1.892668258877142,0.09746653003103066,0.12585896411465758,0.3856595758258572,1,Stressed
0.1743194301903122,0.07101240615864995,-0.24958221181371337,0.02381644294308934,0.24431539124184498,0.24895432820440977,0.0,0.46671380414512637,2,Diseased
0.6183404660848176,0.3913554568167622,0.10122738539153239,0.44840048466820304,3.1123127981529572,0.0639931741748846,0.48216271264094424,0.6869769891778693,0,Healthy
0.2995950183629865,0.18357137687501515,-0.08205872034586703,0.19637817721149692,1.693511482708235,0.08972621551599239,0.05812592589216331,0.41460571222242965,1,Stressed
0.13668531808360074,0.04172858184660298,-0.28517031363866957,0.09438284581329202,0.7962579560706771,0.2494887041753236,0.0,0.24945151648882347,2,Diseased
0.881310556311492,0.6367752986984994,0.22035470819167177,0.4221578549057561,3.618843149321064,0.04779464872902848,0.7666231050146093,0.9670171701868226,0,Healthy
0.4572852499304836,0.2321134644841999,-0.25473658595261867,0.12502323192989712,1.4852284225903878,0.14978908306236033,0.2899494569093453,0.5174690354024318,1,Stressed
0.1830111459552309,0.10333086655667285,-0.48710385200137823,0.11275589402689724,0.5588259910335007,0.21980630528085215,0.03356090047563867,0.48128698964489003,2,Diseased
0.5175388074843853,0.334782562757761,0.058618394789446054,0.4349333824697109,5.724785909448316,0.053600261844635524,0.4130277079323459,0.6083251038269515,0,Healthy
0.324947123710721,0.22522026253818508,-0.12024087269366754,0.22713021423178775,2.0125301531271607,0.13390275209774863,0.11144201669047207,0.39155072829009646,1,Stressed
0.17480918286823285,0.09083713408190065,-0.20325180596121767,0.14948351088521236,0.6617685744043211,0.22778968241016992,0.0,0.3050359828380116,2,Diseased
0.6990909505912272,0.500628400835537,0.03171029168898304,0.5518210031683517,5.168468675760032,0.06325298447048744,0.4993760066154105,0.7750290879320663,0,Healthy
0.42063717550262636,0.25670683192809857,-0.20610324525183715,0.13211737414462515,2.3230025230148303,0.12168188378954917,0.1881437917385469,0.5088113243827345,1,Stressed
0.04399541613080391,0.017653804988283502,-0.34738446301058135,0.14594022187555533,0.10394329486696775,0.24813658299318592,0.0,0.3432255742368312,2,Diseased
0.6906352715678539,0.5475092568354588,0.05823967273993094,0.307888332200516,3.285215152301176,0.07671777469624308,0.5892588022343139,0.7952346851101514,0,Healthy
0.22268047666840374,0.12409522365429249,-0.273572144786434,0.2719057242226113,1.8048202064010999,0.1431474526002819,0.003845156714380904,0.3406525158555607,1,Stressed
0.10197553095208133,0.05013251449561896,-0.26947647204437736,0.0726390644169919,0.6921715557961089,0.2037882676371468,0.0,0.359248318272564,2,Diseased
0.5764180642621182,0.42080403953079915,-0.02014079232746635,0.47499614347313124,4.871021395562051,0.07983410429525521,0.47336386644714434,0.6355423036734903,0,Healthy
0.22310800891136945,0.12932952313695362,-0.0535234915542559,0.26881126655742715,2.0528653127259577,0.14278147692809634,0.040822014494424186,0.2792788340090304,1,Stressed
0.011630605597970023,0.006462427553096602,-0.2078254822585235,0.10479229590166812,0.33777343698196816,0.1693876745203694,0.0,0.12439155441755703,2,Diseased
0.8094926947751171,0.5358247995852469,-0.08437815263497757,0.5227710332227368,3.658191599874311,0.06332885112456779,0.6387272564633051,0.9129713823184286,0,Healthy
0.43321193876316466,0.26694851716356727,-0.2140089441455218,0.2468230602128838,1.80153768699213,0.08089090971829443,0.19304752098613373,0.5214069920458666,1,Stressed
0.17372545309590637,0.0981237931237635,-0.3220133373059646,0.07614899946768464,0.3910280713729214,0.17842678079004592,0.0,0.43135425588948856,2,Diseased
0.5506102705262312,0.39757450885535,0.29836265615453694,0.47866521036974574,5.250550689575869,0.06614368840287026,0.41557851793899836,0.6377952007966271,0,Healthy
0.417222926537121,0.2503323817238674,-0.1288287872608836,0.2425811580729675,2.1218775459663854,0.099006160441315,0.2525435505934247,0.48764855180778177,1,Stressed
0.10150766501841511,0.04087128937306867,-0.27265489646096247,0.008019858618844267,0.4568252881296371,0.16783803790190202,0.0,0.2860143359954105,2,Diseased
0.613690340255017,0.4791826617785197,-0.026094004631457238,0.5044096726741679,5.736256494038449,0.05232019758112598,0.4260494913970688,0.6761754880983455,0,Healthy
0.34813663107692244,0.20588976383118518,-0.2975643578889015,0.1886514682718669,1.4273505858504163,0.12688591094422308,0.1043036532192706,0.404142007255265,1,Stressed
0.06549527734292462,0.028373826143032244,-0.31792584878624663,0.11622145812633805,0.41037696608340857,0.12353096918897494,0.0,0.34246121637205895,2,Diseased
0.7055618850198692,0.5053387358060629,-0.03482542441238157,0.3661937834036871,3.323095836936141,0.04584451849287771,0.512747362930305,0.8077403616913578,0,Healthy
0.2576292935604058,0.14252504586360398,-0.18479549108184473,0.22465179513855987,1.5480563601068091,0.10747113909238475,0.051156433520506334,0.3245577432072184,1,Stressed
0.01578065451691644,0.004849778515317947,-0.39949633461314915,0.013738805121670306,0.3354384469645368,0.22048136024676823,0.0,0.2379661790745222,2,Diseased
0.8410000975517915,0.5520438384826626,0.2540215012119863,0.41977175090075375,3.903126613933193,0.04432109681753129,0.7311906609276934,0.9885491473848971,0,Healthy
0.24155203334754777,0.13724434465071056,-0.20420990390197286,0.11493588656334193,1.0588422211901904,0.08314008353297701,0.062311583991496416,0.3522180180295712,1,Stressed
0.0678884411474769,0.022885706042762032,-0.24172245264643283,0.14949013680823658,0.2626266526723493,0.15634423069817402,0.0,0.2036436986575743,2,Diseased
0.7044856269836656,0.4564576728273626,0.27294075916049754,0.5944563043728882,5.351442461420054,0.03888702894876864,0.5641368794556151,0.7787161953503077,0,Healthy
0.4672273901026974,0.3190750304875599,-0.17433880132618584,0.23130661398060037,1.0814404056169795,0.11044551302543863,0.25407747943534764,0.5442056083989588,1,Stressed
0.07151990513729199,0.021477405890836986,-0.17828261448915433,0.13340064180321723,0.7786244706820825,0.21350528005899802,0.0,0.22537680909903385,2,Diseased
0.8997197903853994,0.645954337163003,0.1724616289321785,0.5047218485865953,5.458381285150136,0.020580352330815153,0.7776950963422622,1.0162731904024007,0,Healthy
0.46854372104737035,0.2984940971355861,-0.17595261255189595,0.17231109917405232,2.054511614081645,0.13188663879960355,0.2578379217968013,0.538946412734184,1,Stressed
0.18503096367810873,0.08614375236088181,-0.18380305750066772,0.032146239324274746,0.34082855203030954,0.2336953371303545,0.08002026068411189,0.38749402592944115,2,Diseased
0.6926821919376036,0.5196820699430723,0.012757508239732956,0.3657200465578798,5.741464935706318,0.05430257911750788,0.5822132351092382,0.7619858081590357,0,Healthy
0.4996478178542745,0.2693710305531518,-0.11685734659389638,0.18402561579912363,2.30551846124472,0.13286180146067295,0.2899526782280929,0.5503995465801332,1,Stressed
0.17595904149869193,0.076260691035936,-0.12736893879256939,0.07433085192813017,0.5859571424279079,0.12900804443066347,0.001443876146013351,0.3435582477610765,2,Diseased
0.6405436057327123,0.39952701196191004,-0.041257140543919095,0.35572771686186305,3.6487215899999783,0.07351819476653633,0.5037175819097042,0.7629798763890341,0,Healthy
0.22482425116696142,0.13899079456588387,-0.15543263061886814,0.2955915893909009,2.238553208794237,0.11183808407070547,-0.0026900252375724465,0.2883369630575259,1,Stressed
0.11246726547835562,0.036257839983223704,-0.3607643870993268,0.03387932724332555,0.6032368707276476,0.18371178985786699,0.0,0.3155263530046447,2,Diseased
0.5345937768606555,0.39938085996672434,0.23329170559512227,0.5710593677738378,4.501971808573479,0.06521512153996971,0.35938934317239274,0.6001687528405499,0,Healthy
0.24926620623787124,0.1281669753409943,-0.20402590945790955,0.19470171754821292,2.496426349682169,0.11016953394477186,0.026641947387134157,0.3478039980769487,1,Stressed
0.040896390050115916,0.01298673640095398,-0.28159729938656497,0.1050458388471714,0.7987762531303793,0.1666194367965522,0.0,0.2172828812239532,2,Diseased
0.7757646833722052,0.558279509067134,-0.07880848267896123,0.32351652809107756,2.5726743140356136,0.04225004507563937,0.601184578495604,0.8430402227712774,0,Healthy
0.3817558905151688,0.21293028653184107,-0.06090221280627836,0.2596792298005982,2.11820467544292,0.11673834596609636,0.2032992195071836,0.4884169735866732,1,Stressed
0.0372201123878483,0.014401499202243921,-0.42642091753575134,0.10113152405814715,0.5803652196810727,0.2048262990622779,0.0,0.15725431382813496,2,Diseased
0.8644678338060086,0.6064641176067844,0.0627888779644366,0.476647467974488,3.1747665253668704,0.02795292674629246,0.7239153116602142,0.9371899032159996,0,Healthy
0.27328708836114934,0.18542591734534902,-0.14077224684425252,0.19669381286467022,1.9721153093386155,0.14660836795737175,0.11206723191409293,0.38163450805879734,1,Stressed
0.11680383597356919,0.04016295299556772,-0.38114027252440336,0.07235421246971092,0.5838240012041961,0.15153891220394877,0.0,0.35373816145674153,2,Diseased
0.6794963003390024,0.5249823697389358,0.24778364113616178,0.44120736529213367,5.905239986431148,0.02453510554432684,0.5791600625067088,0.7675631267193943,0,Healthy
0.38032911841175276,0.2380251874433495,-0.15706627911185142,0.12497666264812923,1.0898457870394203,0.13965035886964064,0.14353800523782664,0.47750201606200315,1,Stressed
0.13284359445577648,0.06367255100549041,-0.4188296457192047,0.06423760503898547,0.5871262560243652,0.18984279536043402,0.030985561050266563,0.42355495579979613,2,Diseased
0.8379264210288574,0.5464193628552916,0.14658357406651845,0.5769718151184563,2.83603854239778,0.05018176884780204,0.692302118444228,0.9289469215572106,0,Healthy
0.45067658266787747,0.2596479522537999,-0.2809010000276977,0.1131675484328605,0.8726658310918354,0.1086401795311826,0.22883595489804148,0.5149371550030135,1,Stressed
0.12929370408630989,0.0654389753038803,-0.3979191503937608,0.09008364840909439,0.5794078380187933,0.18065977096427632,0.0,0.35312401440117536,2,Diseased
0.8911388349312228,0.6107582922078282,0.05669403851404842,0.439280070727834,2.766764377057669,0.053189796780283405,0.7582690962094965,0.953281047164349,0,Healthy
0.339877022335212,0.17016853902368317,-0.17946442645117233,0.1211470535852901,0.8412975957796265,0.13771325323711514,0.09825214200694851,0.40441424772034945,1,Stressed
0.10785965276685226,0.04135203692361433,-0.3025690245311271,0.06549469813412404,0.28833573855634,0.2110511653525887,0.0,0.2184742092011257,2,Diseased
0.8070701732149117,0.5917325570582042,0.09941044965855919,0.4403369311417624,4.240939828219991,0.046221444565920373,0.6677809436317937,0.9070392335035238,0,Healthy
0.35855455134792813,0.22889422043453322,-0.08663785177979322,0.1755258160280289,1.5030188886639309,0.1061588018815356,0.1549009739853571,0.4402892990019218,1,Stressed
0.1779192926272387,0.09054461899500758,-0.14053744649822175,0.10637054873391383,0.77969450396667,0.202645781173185,0.0,0.3095532707091239,2,Diseased
0.5209910723317616,0.37293845364979467,0.2933972823199099,0.425281574190719,3.2421517676753586,0.051292486951610844,0.3561112098738727,0.6025089418833505,0,Healthy
0.41443080754977785,0.28803890229658163,-0.030911063486814938,0.15831707470243905,1.3554302613458171,0.1060078857114712,0.22497552971041332,0.4714531724933074,1,Stressed
0.15239256777785787,0.06242026688086926,-0.1480720093178191,0.1390410934680163,0.11710191651538168,0.24850539909066682,0.0,0.35647101297645034,2,Diseased
0.6558110433490213,0.4614966095178452,0.02984988959137777,0.48680634410896445,2.8254309675567693,0.057267356174708614,0.5282765583351768,0.7075745262542559,0,Healthy
0.3658117298488633,0.2252264597635652,-0.17202929858653918,0.11445724651006338,2.3186830197671258,0.12280015650595222,0.20424039989196632,0.4515768702104536,1,Stressed
0.0994508631896943,0.03163736435382646,-0.257256118558821,0.12124895983823467,0.6243056379739348,0.14638602384134383,0.0,0.2679592963215645,2,Diseased
0.8786033513167766,0.5397696111538396,0.09448347540793708,0.47913731315326474,3.3667753446611166,0.06628281132321366,0.7159137833357049,0.9304142950455722,0,Healthy
0.3825105772088707,0.2288544132310347,-0.2411912394889477,0.2991496454119059,2.3251757312069454,0.10047553865203444,0.17840348512900908,0.45466572700259106,1,Stressed
0.15509915032721563,0.08981782954160597,-0.35646855723424653,0.12083763737154411,0.44888527989924343,0.17155521297050505,0.0,0.3571800880710219,2,Diseased
0.686964200102986,0.5045661922749498,0.004493680407313766,0.3974378612364947,5.762160426835179,0.06071179072621655,0.5043004853258855,0.7640753762965289,0,Healthy
0.3631370569789616,0.252118524800464,-0.2043888302915347,0.13209529526340838,1.6685062139819289,0.10714747621074133,0.19717933370029025,0.47533565376819736,1,Stressed
0.1981447821107556,0.09324191232469003,-0.1901292926506184,0.1288557554319449,0.5906874042152789,0.12574028638452506,0.0823813589390738,0.3123426203410329,2,Diseased
0.5039518426568226,0.33321259640200945,0.0569423841926239,0.37230891970077773,2.7261162683021234,0.05179178545020066,0.3766199106611084,0.6335555581431789,0,Healthy
0.20241578648758438,0.13531604838848157,-0.013573896316212919,0.24322701263071392,2.047194910946363,0.14534936181219132,0.03150865795754945,0.32203537626218476,1,Stressed
0.1546962406757084,0.0801281993517314,-0.35556376840188286,0.08186662281084157,0.557742451791343,0.20064457197123808,0.0,0.27117258849139053,2,Diseased
0.6422593731326787,0.44110373959924387,0.004251719149986594,0.3517881810807671,2.9862461796950197,0.04198300353539511,0.49291520307642206,0.6985570171473447,0,Healthy
0.48393742837716486,0.3160346913381888,-0.08074446804436003,0.13457210499774538,1.8264613056207213,0.11708074627660672,0.23569054379849547,0.5862744522827759,1,Stressed
0.11515237674324624,0.0639376432351619,-0.4379622916557162,0.0022824794536465795,0.5831633333901662,0.13278048983084087,0.0036090127448953208,0.36408852202815234,2,Diseased
0.6082139376535957,0.4413968159827819,0.2669627704370994,0.3949423594913575,3.2600045524397157,0.026393773024463104,0.49516770151162304,0.6644362071914799,0,Healthy
0.22629271364892206,0.13269825496654306,-0.20374048649280907,0.24131216286459958,2.279410819019903,0.1349341242199669,0.02322898798235684,0.2834636617852078,1,Stressed
0.1419534567883107,0.05803747454561545,-0.4657398424338359,0.12636996108189386,0.3367515620277539,0.14837234822650427,0.0,0.42238023047771167,2,Diseased
0.6355883348766239,0.4264545295845566,0.13185141103325765,0.5200324481431975,2.721022206674022,0.0556006194313083,0.44030632869826575,0.7117977245946193,0,Healthy
0.4726481642290801,0.3261431465085935,-0.2192539077086731,0.2508403731770701,1.205917514143252,0.13163278132124928,0.24290616710019752,0.5399525634888256,1,Stressed
0.143173908716647,0.07783382694970468,-0.3565684511572353,0.02515541639845904,0.1643751971222595,0.19479962146929244,0.0,0.4077639727210902,2,Diseased
0.6743358555738211,0.4769740564733917,0.011811154164727583,0.34891976020801907,4.187284053812956,0.04781009397003111,0.5221428602934451,0.8196163141302152,0,Healthy
0.3811685900434317,0.23676453439238987,-0.26159257114167694,0.2992977732353641,2.1138364051989367,0.14140423408658032,0.18973854886033226,0.46631755674842545,1,Stressed
0.1044167618324553,0.03740504553433144,-0.22420433746921714,0.1354465085426185,0.21459407269689332,0.13122137555320137,0.0,0.25905712816705173,2,Diseased
0.7495450166469317,0.5540274489946773,0.028764305432728732,0.5445433792277353,4.424961437399759,0.07213996447710816,0.573215661391037,0.8864025798506772,0,Healthy
0.20604841463536824,0.11305902311347893,-0.2729976178662184,0.1884166034378698,2.3129322067460407,0.11272781835868084,-0.02892288982267116,0.27895089129672046,1,Stressed
0.06791401456105049,0.03862056208643689,-0.32967314139531934,0.11846482316919996,0.26565048351733095,0.24334410785809263,0.0,0.3197787282767309,2,Diseased
0.5358062799179542,0.37427828516895534,0.26041539909360933,0.5631115887129914,2.6638488503197966,0.0382219081477368,0.39147427927004613,0.603032761353533,0,Healthy
0.41899949329699115,0.22496183318111096,-0.19600809168903416,0.23265612737156363,1.619551885691616,0.13169997270444256,0.1728787031747052,0.47715776143705496,1,Stressed
0.1419135432796122,0.0523807495737348,-0.3342093090369723,0.0049294088692709735,0.19513516760488928,0.16157104757635696,0.007714962750813681,0.4218305865720314,2,Diseased
0.7967251637066061,0.6329476251202826,0.13962860413409622,0.3725141196273954,3.64679260472575,0.03919015539751802,0.6640757309402809,0.9140215810177876,0,Healthy
0.35924237842712486,0.2073133289013956,-0.255273069381385,0.10442783258842919,1.1720189518990773,0.08752299827780768,0.13069787534190092,0.41711723547409685,1,Stressed
0.14484564746136724,0.060211989024325945,-0.47064864410248963,0.12190950741473786,0.5057413991656294,0.1506489966722645,0.0,0.25389731023547757,2,Diseased
0.5807278432791052,0.43578362405333804,0.18375117212395567,0.3867815081173434,2.717087063734741,0.07148468433349663,0.4493580794721149,0.6502991847719317,0,Healthy
0.35481854670829316,0.24200237175889816,-0.28693602664698736,0.25316081760617754,1.7732044874958053,0.10978143815862718,0.13041050229778717,0.47242625641920744,1,Stressed
0.04584124223253821,0.01572786476726253,-0.13484730191092115,0.10034296161859556,0.40659021509337623,0.1945237441343568,0.0,0.30044762197368163,2,Diseased
0.8679576723275859,0.5948708980964835,0.01736436400775801,0.49189928003695255,3.9550476474783562,0.055675907236938674,0.7259590924819909,0.9332572509954034,0,Healthy
0.34082802549768754,0.21751084415550878,-0.060214857699705054,0.19866525535930935,1.0809044133576817,0.10902813967546021,0.1121986326135177,0.4197281744408826,1,Stressed
0.13930615872084448,0.0629892445098229,-0.4035107499562413,0.11942257620346114,0.15894941784948094,0.18823573675816957,0.018417055296503976,0.2527192844291196,2,Diseased
0.7011735748332996,0.4907601014456439,0.18276036067028836,0.5234252079155715,5.047270210425139,0.0445735239750053,0.5380045961106433,0.8088680990976955,0,Healthy
0.3264685268350759,0.2022284931131595,-0.015825636988121228,0.13857874873627546,2.3398125628353945,0.08374188597882389,0.1456296055449098,0.39663869423788284,1,Stressed
0.12527302157618114,0.042513590337453284,-0.14706095526409846,0.12428271126975618,0.5564460737796945,0.1795937981329857,0.0,0.39142233252029235,2,Diseased
0.699726059232498,0.5180594508180207,0.12677198087187383,0.47638267151647934,3.6584162430311493,0.047725076277493804,0.5919139161535235,0.7854609283989572,0,Healthy
0.40874855460864556,0.2822994122441616,-0.011080766171093936,0.2111445738249783,1.8312578280762895,0.09300048298506773,0.18921774379929251,0.46369467009585263,1,Stressed
0.056937137159888906,0.028497549821076773,-0.37587594738260427,0.007477031117168148,0.6823092865456747,0.1603429009274932,0.0,0.17189477006046194,2,Diseased
0.6007035195155015,0.38180907291447225,0.20972004711206035,0.3965052140001103,5.316435247639413,0.030430759869389166,0.4514156015610931,0.7195072328708144,0,Healthy
0.3955972561597565,0.24535965711294783,-0.022553519420649037,0.14570502954134887,1.6393226475855793,0.1418794785050686,0.2378078796002408,0.44950943493747175,1,Stressed
0.04666045751165829,0.022859255168967033,-0.39604814942007727,0.028535982571319844,0.42116162075080454,0.19976774894002347,0.0,0.2067986948564067,2,Diseased
0.7454237219246056,0.5882494040520596,0.16989669097523533,0.5348712430753679,3.7838353316441404,0.03633526156306796,0.5999969476043433,0.876137004795773,0,Healthy
0.3368898925371667,0.22549559266372432,-0.0033684057914618593,0.11440533314606727,0.8771972653422964,0.09047127920393533,0.1484529249637321,0.39606284717734697,1,Stressed
0.17413289552375122,0.05344902577068403,-0.37368291346567095,0.0277041944241308,0.7520775311102726,0.20703253063570365,0.0,0.46859863758582987,2,Diseased
0.6988392974709476,0.4520538586530289,-0.02250848552136428,0.36687565850575216,4.9800765766770105,0.022426743687380044,0.5937031901676761,0.8096535917092627,0,Healthy
0.39261714402122194,0.24854729788474908,-0.1884358486234226,0.2611889777428306,1.70716179913525,0.08738259410065936,0.16290721331448743,0.509331889060154,1,Stressed
0.012007262600471736,0.005011896267988727,-0.30499358206610094,0.02197061401174754,0.707396263448014,0.15693945383570573,0.0,0.24620615900613493,2,Diseased
0.7392183289868094,0.4719381005001321,-0.011718591779637716,0.31420452142397076,3.3424935042379325,0.040726616567630845,0.5559037986005668,0.8258575956582899,0,Healthy
0.4263865348296819,0.2506677217306876,-0.06453950640183348,0.29525432008740793,1.2077306486978863,0.14036391283747132,0.21420412619910445,0.5335971331408877,1,Stressed
0.13031718045356105,0.055669525468861426,-0.40877002422328385,0.010505283799674752,0.4748628551225019,0.24874239228849251,0.0,0.2957862887333644,2,Diseased
0.8308819200346942,0.626316132529323,0.012654317341382712,0.3042922469382704,2.913569234868824,0.07263837141872345,0.647225616504207,0.9104028201225305,0,Healthy
0.28555862788532616,0.18806120150572275,-0.018678759031373393,0.25582745135952,1.8294837509522945,0.09698699452322632,0.0829838364758001,0.35190445798685466,1,Stressed
0.16160228401935472,0.06724082348880486,-0.1665211132023895,0.05724138269740879,0.676904583639924,0.16333131597148146,0.01758901355758774,0.38469996788788624,2,Diseased
0.5281150456119674,0.4170215105072332,0.12944231444952128,0.4523460044072407,5.437878898919692,0.07194576379380965,0.3758890051590658,0.6708412781913311,0,Healthy
0.2194213298229442,0.11467949569267581,-0.12096353099566795,0.17081317235871674,1.589182782521638,0.10296554525280166,0.028948798678450655,0.3270065741231852,1,Stressed
0.11869523997086094,0.07112258717450877,-0.1852483208716148,0.041049938115274,0.2850415824086874,0.16366677511521094,0.0,0.22415277010097406,2,Diseased
0.592072511548503,0.4623989713050487,0.15595857443330077,0.3680541286503169,3.267007388814031,0.07175708610556583,0.4026967607207984,0.6676856206447146,0,Healthy
0.32615310742295966,0.217517752430597,-0.06869776841703437,0.26278322131321685,1.681276924339547,0.14380843338136212,0.14355795302751614,0.38712015682728596,1,Stressed
0.14174646651297296,0.06545941475403558,-0.1581656924762076,0.012173887368707241,0.6905846824066468,0.15812830491714688,0.0,0.24977222432862412,2,Diseased
0.7438325185214403,0.5530055125193329,0.047500085802248126,0.3646232115786421,4.381707368112408,0.06999144826613879,0.6114777826917752,0.8190794482735683,0,Healthy
0.2836805925913063,0.19569037061302547,-0.1922169252706321,0.10072084797765744,2.1288580535313537,0.12894923567347732,0.1208237661310094,0.40262389003075016,1,Stressed
0.12161245706102225,0.05475404442002301,-0.34711229295084356,0.1348009133345457,0.2707744369929943,0.15714995702858725,0.009371376392365557,0.3734362761778743,2,Diseased
0.7382197121623413,0.5328567577283799,-0.012611827592214547,0.49535051673812514,5.179104565364024,0.04147331184354136,0.55808499776617,0.8230987710155434,0,Healthy
0.4274415384527863,0.2166042990311742,-0.1346506195579042,0.2939053121279773,2.4681158211600644,0.09972268048392184,0.23330162934475077,0.48184999201185064,1,Stressed
0.17466826152091997,0.08219393131773824,-0.3459597284237932,0.01691558377337296,0.7627370998478225,0.18892847621672917,0.04637546861262956,0.34471128754722186,2,Diseased
0.608278872368859,0.43818096180372396,0.271985430312204,0.5570081409979692,4.111333063990921,0.06958996173806047,0.46596832424122603,0.6835095864447228,0,Healthy
0.49502453457992834,0.27759862766984067,-0.20288273070392748,0.29793857355730446,1.0276767383816134,0.13323737916067865,0.2514432587316557,0.5808501841792076,1,Stressed
0.0005043523405640071,0.00020805425906307522,-0.4553724030460692,0.06242814914005436,0.6530187331495994,0.17703250135489407,0.0,0.21186224772433332,2,Diseased
0.7326762338990721,0.5650833312659448,0.02334217569158059,0.5465013793104048,4.480768120422166,0.038031772983028816,0.6031636294984644,0.8187899856096446,0,Healthy
0.38680797278599266,0.21125994997350972,-0.02389993149831976,0.21498251683558006,2.3640268208932116,0.08324830510054083,0.20254683573984533,0.43840450903412626,1,Stressed
0.05445036301959397,0.030416078507957443,-0.48535611366311965,0.06542206498736172,0.18229694933125945,0.1741892857038478,0.0,0.27906456970009774,2,Diseased
0.7947025381325693,0.5323083082036031,0.27775907800405664,0.51277862813385,3.976295867495858,0.04558788801362329,0.6028341203382395,0.9023430074761085,0,Healthy
0.41191376297091253,0.24031339120958417,-0.23289217057058575,0.2447118583988837,1.8333004126403594,0.11509400162973454,0.19951166897146616,0.4764937539954089,1,Stressed
0.15878774130639128,0.09280331145188939,-0.14355874233291888,0.04821536179605257,0.3842040412974531,0.22509229897368294,0.0,0.3683706300417211,2,Diseased
